Algorithm Type,random 5000,random 10000,random 50000,sorted 5000,sorted 10000,sorted 50000,reversed 5000,reversed 10000
sort 1,0.035,0.14,5.001,0.001,0.029,0.043,4.316,0.041
sort 2,0.004,0.006,0.032,0.003,0.003,0.178,0.21,0.033
sort 3,0.02,0.072,1.694,0.018,0.024,0.082,1.921,0.174
